D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_026.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_026.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_026.jpg,0,0,0,2.651591
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_093.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_093.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_093.jpg,0,0,0,2.63028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_167.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_167.jpg,0,0,0,2.61441
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_245.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_245.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_245.jpg,0,0,0,2.5934
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_317.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_317.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_317.jpg,0,0,0,2.572557
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_395.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_395.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_395.jpg,0,0.1097445,0,2.616189
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_472.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_472.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_472.jpg,0,0.342249,0,2.828152
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_547.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_547.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_547.jpg,0,0.5253933,0,3.148293
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_623.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_623.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_623.jpg,0,0.7965166,0,3.792767
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_699.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_699.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_699.jpg,0,1,0,4.639038
